numero_controle_pncp;municipio;municipio_prioritario;numero_compra;modalidade_nome;presencial;objeto;valor_total_estimado;data_abertura_proposta;data_encerramento_proposta;orgao_de_saude;link_sistema_origem;orgao
01611211000123-1-000050/2026;Santa Salete;0;22;Pregão - Eletrônico;0;CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DOS ITENS FRACASSADOS DO PREGÃO ELETRÔNICO Nº 016/2026, REFERENTES AO FORNECIMENTO DE DIVERSOS MATERIAIS ESCOLARES, CONFORME ESPECIFICAÇÕES CONSTANTES NO TERMO DE REFERÊNCIA, DESTINADOS AO ATENDIMENTO DAS NECESSIDADES DO DEPARTAMENTO MUNICIPAL DE EDUCAÇÃO DO MUNICÍPIO DE SANTA SALETE/SP;80562.47;2026-09-02T08:30:00;2026-09-16T08:30:00;0;;MUNICIPIO DE SANTA SALETE
01613202000171-1-000002/2026;Nova Castilho;1;010;Pregão - Eletrônico;0;Aquisição de Equipamentos;135576.2;2026-09-03T08:30:00;2026-09-16T08:30:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]pBpu1ToEXvqoatStX5iXKa1wR44yORZ45qMl76FhGtut7rYep2kFZAJsG7zT4s6KjfRuhBqECni4Ntp8BZTF3SR2yHcdE1XmKhYrF0q8fXs=;MUNICIPIO DE NOVA CASTILHO
46611117000102-1-000036/2026;Urânia;0;023;Pregão - Eletrônico;0;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A PRESTAÇÃO DE SERVIÇOS DE UM PROFESSOR DE EDUCAÇÃO FÍSICA PARA DESENVOLVER OFICINA DE TREINAMENTO DE FUTEBOL, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA MUNICIPAL DE ESPORTE, CULTURA E TURISMO, CONFORME ESPECIFICAÇÕES E CONDIÇÕES CONSTANTES NO TERMO DE REFERÊNCIA (TR).;54102.0;2026-09-02T09:00:00;2026-09-18T08:50:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]MqJvUmc8o9dSkJykigz/1cyMrTRnSna109cJUoZkSEcOTAiANY2Xa_CPsRe70qWaL23tnYxoNIrYc0YjaRsvXGZ3AoqEQbTwNpnZ1xe1vrc=;MUNICIPIO DE URANIA
45115391000128-1-000015/2026;Guarani d'Oeste;0;004;Pregão - Eletrônico;0;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇOS DE DISPOSIÇÃO FINAL DOS RESÍDUOS SÓLIDOS DO MUNICÍPIO DE GUARANI D’OESTE/SP.;117000.0;2026-09-01T08:00:00;2026-09-18T08:30:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]jInmuOgu0_YB_dquijP_RZGWfyVr/eOdywIFnHRtIlyp5ms9JHxexy6A9a/qz4Pb/k9roi/SWuR_tSiwC0zGrkZi8qFpcI9cr/A2VKEm8Bs=;MUNICIPIO DE GUARANI D'OESTE
47842836000105-1-000158/2026;Fernandópolis;0;43;Pregão - Eletrônico;0;ELABORAÇÃO DE ATA DE REGISTRO DE PREÇOS PARA AQUISIÇÃO DE GARRAFAS TÉRMICAS DE 1 LITRO E BATERIAS NÃO RECARREGÁVEIS DESTINADAS AOS AGENTES COMUNITÁRIOS DE SAÚDE E AGENTES DE COMBATE ÀS ENDEMIAS DA SECRETARIA MUNICIPAL DE SAÚDE DE FERNANDÓPOLIS/SP, COM PREVISÃO DE CONSUMO NO DECORRER DE 12 (DOZE) MESES;24897.5;2026-09-02T08:00:00;2026-09-18T08:29:00;0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98641105000432026;MUNICIPIO DE FERNANDOPOLIS
01611211000123-1-000049/2026;Santa Salete;0;25;Pregão - Eletrônico;0;Contratação de empresa especializada para prestação de serviços de Fonoaudiologia e Terapia Ocupacional, compreendendo 20 (vinte) horas mensais de atendimento para cada profissional, destinados ao atendimento de paciente do Município de Santa Salete/SP, em cumprimento à decisão judicial proferida nos autos do Agravo de Instrumento nº 2176644-50.2026.8.26.0000, conforme indicação da equipe multiprofissional responsável pelo acompanhamento da paciente.;79585.8;2026-09-02T08:30:00;2026-09-18T08:30:00;0;;MUNICIPIO DE SANTA SALETE
45138070000149-1-000806/2026;Santa Fé do Sul;1;102;Pregão - Eletrônico;0;Contratação de empresa especializada em manejo arbóreo dentro do limite territorial de Santa Fé do Sul;3304600.0;2026-09-03T08:00:00;2026-09-18T08:00:00;0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305001022026;MUNICIPIO DE SANTA FE DO SUL
45138070000149-1-000808/2026;Santa Fé do Sul;1;44;Pregão - Eletrônico;0;Registro de Preços para a eventual e futura contratação de empresa especializada na prestação de Serviços de Acolhimento Institucional (Casa Lar) – Cuidador Social, de forma contínua e ininterrupta (24 horas diárias), pelo período de 12 (doze) meses, a fim de atender às demandas da Secretaria Municipal de Assistência Social do Município de Santa Fé do Sul/SP, conforme especificações, condições e quantitativos constantes no Edital e seus anexos.;1153692.0;2026-09-02T09:00:00;2026-09-18T09:00:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]/CmfpGhytjQ86nEur6pI0vxA1RabGATCTXzld4gfF6AbTpiSSmM4bMLVDnfjQ5cLn2dn4G4Brm43OZiEQl039/968_HFwLH4kw9VmdoGfTw=;MUNICIPIO DE SANTA FE DO SUL
45138070000149-1-000807/2026;Santa Fé do Sul;1;42;Pregão - Eletrônico;0;REGISTRO DE PREÇOS para futura e eventual aquisição de materiais recreativos, jogos educativos e brinquedos, destinados ao atendimento das necessidades das Secretarias do Município de Santa Fé do Sul/SP, pelo período de 12 (doze) meses, com fornecimento de forma parcelada, conforme a demanda, observadas as condições, quantidades e exigências estabelecidas no Edital e em seus anexos.;498226.58;2026-09-03T08:00:00;2026-09-21T08:00:00;0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000422026;MUNICIPIO DE SANTA FE DO SUL
47842836000105-1-000159/2026;Fernandópolis;0;45;Pregão - Eletrônico;0;“ELABORAÇÃO DE ATA DE REGISTRO DE PREÇOS PARA AQUISIÇÃO DE RAÇÃO ANIMAL DESTINADA À EMEFA “MELVIN JONES”, COM PREVISÃO DE CONSUMO NO DECORRER DE 12 (DOZE) MESES”;77510.78;2026-09-04T08:00:00;2026-09-21T08:29:00;0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98641105000452026;MUNICIPIO DE FERNANDOPOLIS
01611211000123-1-000051/2026;Santa Salete;0;23;Pregão - Eletrônico;0;AQUISIÇÃO GÊNEROS ALIMENTÍCIOS, MATERIAIS DE LIMPEZA, EMBALAGENS E PRODUTOS DE HIGIENE, PARA ATENDER A DEMANDA DOS DIVERSOS SETORES DA MUNICIPALIDADE, COM FORNECIMENTO DE FORMA PARCELADA, DIÁRIA, CONFORME SOLICITAÇÃO, PELO PERÍODO DE 12 (DOZE) MESES, CONFORME TERMO DE REFERÊNCIA;1937025.05;2026-09-08T08:30:00;2026-09-21T08:30:00;0;;MUNICIPIO DE SANTA SALETE
47842836000105-1-000160/2026;Fernandópolis;0;44;Pregão - Eletrônico;0;ELABORAÇÃO DE ATA DE REGISTRO DE PREÇOS PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS, COM PREVISÃO DE CONSUMO NO DECORRER DE 12 (DOZE) MESES;646230.7;2026-09-04T08:00:00;2026-09-22T08:29:00;0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98641105000442026;MUNICIPIO DE FERNANDOPOLIS
65711954000158-1-000014/2026;Nova Canaã Paulista;0;000000014;Pregão - Eletrônico;0;Registro De Preços para futuras aquisições de materiais de construção para atender as necessidades da Prefeitura Municipal de Nova Canaã Paulista/SP conforme condições, quantidades e exigências estabelecidas neste Edital e seus anexos;440612.16;2026-09-09T12:00:00;2026-09-22T08:00:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]i9VvvQxOk/1oT5sGK11s87N3btc/69GPfBkgTKIWl89r6bnu0eN8xEH2aoXtgY2cILS8BN6vVvBd5WyNcFh7hMUO_H_tjdrSJAYfeBqZ3y4=;MUNICIPIO DE NOVA CANAA PAULISTA
45135530000185-1-000045/2026;Santa Albertina;0;13;Pregão - Eletrônico;0;AQUISIÇÃO DE 2 (DUAS) COLHEDORAS DE FORRAGEM PARA A SECRETARIA DE AGRICULTURA E ABASTECIMENTO DO MUNICIPIO DE SANTA ALBERTINA/SP, CONFORME TERMO DE CONVÊNIO SAA-PRC-2025-00065-DM;156200.0;2026-09-09T08:00:00;2026-09-22T08:30:00;0;;MUNICIPIO DE SANTA ALBERTINA
47842836000105-1-000161/2026;Fernandópolis;0;46;Pregão - Eletrônico;0;AQUISIÇÃO DE CESTO METÁLICO PARA DUAS PESSOAS ACOPLADO PARA GUINDASTE/MUNCK;14730.0;2026-09-08T08:00:00;2026-09-23T08:29:00;0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98641105000462026;MUNICIPIO DE FERNANDOPOLIS
45131885000104-1-000453/2026;Jales;1;51;Pregão - Eletrônico;0;Registro de preço para eventual contratação de empresa especializada na prestação de serviços de desinsetização e desratização, com entrega parcelada, por tempo determinado, conforme Termo de Referência – Anexo I.;194887.36;2026-09-09T17:00:00;2026-09-23T08:30:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]272PXIa_X3K/Dn0ClRDNCOgzKKmbcajqOS8KqYJMhHrfGv06mjOU5Nl/Mr/ZOd9JSoqncVSisbuU1nxSMdxhnr6M6UZXNS4eioyDilIWK5w=;MUNICIPIO DE JALES
47842836000105-1-000162/2026;Fernandópolis;0;47;Pregão - Eletrônico;0;ELABORAÇÃO DE ATA DE REGISTRO DE PREÇOS PARA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE DIAGNÓSTICO POR IMAGEM ODONTOLÓGICA, COMPREENDENDO A REALIZAÇÃO DE TOMOGRAFIA COMPUTADORIZADA DE FEIXE CÔNICO (CONE BEAM) DE MAXILA E DE MANDÍBULA, RADIOGRAFIA PANORÂMICA E RADIOGRAFIA PERIAPICAL, DESTINADOS AO ATENDIMENTO DOS PACIENTES ENCAMINHADOS PELA REDE MUNICIPAL DE SAÚDE DE FERNANDÓPOLIS/SP, COM PREVISÃO DE CONSUMO NO DECORRER DE 12 (DOZE) MESES;547616.76;2026-09-08T08:00:00;2026-09-25T08:29:00;0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98641105000472026;MUNICIPIO DE FERNANDOPOLIS
46377800000127-1-003500/2026;Fernandópolis;0;47;Pregão - Eletrônico;0;Prestação de serviço de manutenção preventiva e corretiva de viaturas;54097.0;2026-09-02T08:00:00;2026-09-28T09:00:00;0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=18014705000472026;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA
45131885000104-1-000139/2025;Jales;1;02;Credenciamento;0;Visa- se o Chamamento Público que tem por objeto o credenciamento de pessoas jurídicas para a prestação de serviços de Fonoaudiólogo, Tradutor e Interpretes de Libras e Médicos: Clínico Geral, Ginecologista, Pediatra, Infectologista, Auditor/Regulador, Diretor Técnico e Psiquiatra, com entrega parcelada, por tempo determinado, conforme Termo de Referência – Anexo I.;5354131.2;2025-10-15T08:00:00;2026-10-14T08:00:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]lvbKyYvKIZiklLxiAv8yLXpH61nfdQ27zWjL4LgDP9TI_EL2tTI7HuwRFC9TLbbPEkTpieh_v08t375hW7Ho0/56cHYOdyQiOLOgx/mkV0g=;MUNICIPIO DE JALES
47842836000105-1-000131/2025;Fernandópolis;0;197;Credenciamento;0;"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, POR MEIO DE CREDENCIAMENTO, PARA PRESTAÇÃO DE SERVIÇOS DE ASSISTÊNCIA À SAÚDE SUPLEMENTAR NA MODALIDADE DE PLANO DE SAÚDE COLETIVO EMPRESARIAL OU COLETIVO
POR ADESÃO, COM SEGMENTAÇÃO AMBULATORIAL E HOSPITALAR COM OBSTETRÍCIA, PARA OS
SERVIDORES PÚBLICOS MUNICIPAIS DE FERNANDÓPOLIS, TANTO ATIVOS DA PREFEITURA QUANTO
INATIVOS DO IPREM, E SEUS RESPECTIVOS DEPENDENTES, VISANDO GARANTIR A CONTINUIDADE DO
SERVIÇO E A LIBERDADE DE ESCOLHA DOS BENEFICIÁRIOS";2436910.8;2025-10-15T08:30:00;2026-10-14T17:00:00;0;;MUNICIPIO DE FERNANDOPOLIS
45131885000104-1-000450/2026;Jales;1;1;Concorrência - Presencial;1;Contratação de serviços de publicidade prestados por intermédio de agência de propaganda, abrangendo o conjunto de atividades realizadas de forma integrada, para atendimento às necessidades de comunicação da Prefeitura Municipal de Jales - SP, por tempo determinado, conforme condições estabelecidas no Termo de Referência – Anexo I e Briefing – Anexo II.;780000.0;2026-09-04T08:30:00;2026-10-29T09:30:00;0;;MUNICIPIO DE JALES
