numero_controle_pncp;municipio;municipio_prioritario;numero_compra;modalidade_nome;presencial;objeto;valor_total_estimado;data_abertura_proposta;data_encerramento_proposta;orgao_de_saude;link_sistema_origem;orgao
46377800000127-1-003319/2026;Fernandópolis;0;46;Pregão - Eletrônico;0;Prestação de serviço de manutenção corretiva e preventiva em ar condicionado ;122500.0;2026-08-19T08:00:00;2026-09-03T09:00:00;0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=18014705000462026;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA
47842836000105-1-000151/2026;Fernandópolis;0;38;Pregão - Eletrônico;0;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO DE KITS DE LANCHES, BEBIDAS E INSUMOS, INCLUINDO O TRANSPORTE E ENTREGA EM TODOS OS PONTOS ESPECIFICADOS NO TERMO DE REFERÊNCIA, BEM COMO PARA A PRESTAÇÃO DE SERVIÇOS DE REFEIÇÃO PRONTA EM RESTAURANTE NA MODALIDADE SELF-SERVICE, VISANDO AO ATENDIMENTO DAS NECESSIDADES LOGÍSTICAS E OPERACIONAIS DO JUÍZO ELEITORAL DA 150ª ZONA ELEITORAL NO TREINAMENTO DE MESÁRIOS E NO APOIO ÀS ELEIÇÕES GERAIS DE 2026 (1º E 2º TURNOS) NO MUNICÍPIO DE FERNANDÓPOLIS/SP;129102.12;2026-08-17T08:00:00;2026-09-03T08:29:00;0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98641105000382026;MUNICIPIO DE FERNANDOPOLIS
46377800000127-1-003500/2026;Fernandópolis;0;47;Pregão - Eletrônico;0;Prestação de serviço de manutenção preventiva e corretiva de viaturas;54097.0;2026-08-19T08:00:00;2026-09-03T09:00:00;0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=18014705000472026;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA
45116092000108-1-000109/2026;Meridiano;0;5;Pregão - Presencial;1;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A PRESTAÇÃO DE SERVIÇOS MÉDICOS NA ESPECIALIDADE DE GINECOLOGIA E OBSTETRÍCIA, MEDIANTE DISPONIBILIZAÇÃO DE PROFISSIONAL MÉDICO DEVIDAMENTE HABILITADO, PARA REALIZAÇÃO DE CONSULTAS, ATENDIMENTOS, AVALIAÇÕES, ACOMPANHAMENTO CLÍNICO E DEMAIS PROCEDIMENTOS COMPATÍVEIS COM A ESPECIALIDADE, DESTINADOS ÀS USUÁRIAS DA REDE MUNICIPAL DE SAÚDE DE MERIDIANO/SP;106488.0;2026-09-03T00:01:00;2026-09-03T23:59:00;0;https://meridiano.sp.gov.br/licitacao/;MUNICIPIO DE MERIDIANO
45116712000109-1-000049/2026;São João das Duas Pontes;0;20;Pregão - Eletrônico;0;ELABORAÇÃO DE ATA DE REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS, DESTINADOS À ALIMENTAÇÃO ESCOLAR DAS ESCOLAS MUNICIPAIS E ESTADUAL, BEM COMO AO ATENDIMENTO DAS NECESSIDADES DAS DIVERSAS DIRETORIAS DO MUNICÍPIO QUE DEMANDEM O FORNECIMENTO DE GÊNEROS ALIMENTÍCIOS, PELO PERÍODO DE 12 (DOZE) MESES.;255533.14;2026-08-24T08:00:00;2026-09-03T08:59:00;0;;MUNICIPIO DE SAO JOAO DAS DUAS PONTES
45138070000149-1-000780/2026;Santa Fé do Sul;1;77;Pregão - Eletrônico;0;Registro de preços para aquisição de medicamentos para atendimento das demanda da farmacia municipal e demandas judiciais.;2531636.26;2026-08-24T09:00:00;2026-09-04T08:00:00;0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000772026;MUNICIPIO DE SANTA FE DO SUL
65712002000159-1-000024/2026;Aspásia;0;15;Pregão - Eletrônico;0;Contratação de empresa para fornecimento de 01 (um) veículo automotor de passeio 0 km, 03 (três) lixeiras e 01 (um) tablet, destinados ao atendimento das necessidades do Departamento de Saúde do município de Aspásia/SP, conforme proposta nº 13870352000126001/2026, firmada entre o Ministério da Saúde e o município de Aspásia/SP.;122348.38;2026-08-24T08:00:00;2026-09-04T08:00:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]4jJu5RffCYlYdps5LYfbR0JHx0oo9ahOA4uYtfW3spcbkFtm8dXlcESvWAickcC71IQWJEcN_vAtjWaGD8OwbilZw9ku4N5Bkf4NOm21WaU=;MUNICIPIO DE ASPASIA
47842836000105-1-000152/2026;Fernandópolis;0;39;Pregão - Eletrônico;0;ELABORAÇÃO DE ATA DE REGISTRO DE PREÇOS PARA CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SERVIÇOS TÉCNICOS DE OPERAÇÃO DE SOM E ILUMINAÇÃO, COM PREVISÃO DE CONSUMO PARCELADAMENTE NO DECORRER DE 12 (DOZE) MESES;231251.25;2026-08-17T08:00:00;2026-09-04T08:29:00;0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98641105000392026;MUNICIPIO DE FERNANDOPOLIS
01611211000123-1-000048/2026;Santa Salete;0;21;Pregão - Eletrônico;0;CONTRATAÇÃO DE LABORATÓRIO DE ANÁLISES CLÍNICAS PARA REALIZAÇÃO DE COLETA E ANALISES DE EXAMES LABORATORIAIS;222037.4;2026-08-20T08:30:00;2026-09-04T08:30:00;0;;MUNICIPIO DE SANTA SALETE
65712002000159-1-000023/2026;Aspásia;0;14;Pregão - Eletrônico;0;Registro de Preços para contratação de empresa especializada para o fornecimento parcelado de pneus e bicos novos e prestação de serviços de desmontagem e montagem, alinhamento e balanceamento, destinados à manutenção da frota de veículos e máquinas do município de Aspásia-SP.;665093.99;2026-08-20T08:00:00;2026-09-08T08:00:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]i44RbKG8E9oJqSdtI6Sh4VkzESZ_8CfAACb4t7PThlEYD45sizcqDmpqW0HHsaZIDhYFYz0NE509__WgUwQg0krDq0X5mU0MdVNA8amx4aI=;MUNICIPIO DE ASPASIA
47842836000105-1-000155/2026;Fernandópolis;0;41;Pregão - Eletrônico;0;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO CONTÍNUA DE SOLUÇÃO INTEGRADA DE RADIOCOMUNICAÇÃO DIGITAL POC, INCLUINDO LOCAÇÃO DE EQUIPAMENTOS, SOFTWARE DE GRAVAÇÃO E GESTÃO OPERACIONAL, CONECTIVIDADE, SUPORTE TÉCNICO E MANUTENÇÃO, PARA ATENDIMENTO DO SAMU 192 REGIONAL FERNANDÓPOLIS;61816.08;2026-08-19T08:00:00;2026-09-08T08:29:00;0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98641105000412026;MUNICIPIO DE FERNANDOPOLIS
46377800000127-1-003566/2026;Fernandópolis;0;48;Pregão - Eletrônico;0;AQUISIÇÃO DE MATERIAL PERMANENTE;26498.46;2026-08-25T08:00:00;2026-09-08T09:00:00;0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=18014705000482026;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA
45138088000140-1-000005/2026;Santana da Ponte Pensa;0;014;Pregão - Eletrônico;0;AQUISIÇÃO DE (01) UM VEÍCULO PICK-UP, ZERO KM, PRIMEIRO EMPLACAMENTO, PARA ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE SAÚDE DO MUNICÍPIO DE SANTANA DA PONTE PENSA.;229902.55;2026-08-26T08:00:00;2026-09-08T08:00:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]Zc0JylBKo1JG2gT7EY9UZRj8hNFcLCGxTa88/fZstJSEJqAofOH7MjcCSf4ZZRWkbiEHAOFuJ5DOro/AMSClwfAD12P5RAVpzImGJl/PM6k=;MUNICIPIO DE SANTANA DA PONTE PENSA
45139482000101-1-000013/2026;Turmalina;0;17;Pregão - Eletrônico;0;Ata de registro de preço para futura e eventual aquisição de utensílios de cozinha destinados ao atendimento das demandas das Escolas Municipais, Unidades de Saúde, Secretaria de Assistência Social e demais setores da Administração Municipal.;103402.98;2026-08-11T15:00:00;2026-09-08T08:00:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]N0wBsRugqEYND870UfbnyD0/_ysDfol_QeTbKmEoo4AHv33QRORAgb4lL/L7V7adIloPW1LwTLPlvbBu//DxKxic2se6ey_Ga28uyEu_ltY=;MUNICIPIO DE TURMALINA
45116290000171-1-000071/2026;Mira Estrela;0;26;Pregão - Eletrônico;0;SOLICITÇÃO DE PREGÃO DE MEDICAMENTOS CONTROLADO, GERAL E INJETAVEIS;4998762.9;2026-08-25T08:00:00;2026-09-09T08:30:00;0;;MUNICIPIO DE MIRA ESTRELA
46609731000130-1-000009/2026;Palmeira d'Oeste;0;0011/26;Pregão - Eletrônico;0;AQUISIÇÃO DE MATERIAL PERMANENTE E EQUIPAMENTOS PARA ATENDER AS DEMANDAS DAS EMENDAS IMPOSITIVAS DO MUNICÍPIO DE PALMEIRA D’ OESTE;213739.13;2026-08-25T08:00:00;2026-09-09T07:55:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]QnI_GPPDwUvDgOdOlJLDJhZZiulGuLBl9ABAquFHbN8NuY8msOBhFE2geRC3Qh4U8jymTBYarlI4L6jhmqtI6kPr7M6M3vExjtzomNkyN2k=;MUNICIPIO DE PALMEIRA D'OESTE
45135043000112-1-000044/2026;Rubinéia;0;16;Pregão - Presencial;1;SERVIÇOS DE MANUTENÇÃO E INSTALAÇÃO DE SISTEMAS DE AR-CONDICIONADO E CLIMATIZADORES, COM REPOSIÇÃO DE PEÇAS;354029.86;2026-08-20T15:00:00;2026-09-10T09:15:00;0;;MUNICIPIO DE RUBINEIA
45135530000185-1-000043/2026;Santa Albertina;0;12;Pregão - Eletrônico;0;SOLICITAÇÃO GERADA PARA COTAÇÃO DE VÁRIAS SOLICITAÇÕES;1217853.48;2026-08-26T08:00:00;2026-09-10T08:30:00;0;;MUNICIPIO DE SANTA ALBERTINA
51842177000176-1-000009/2026;Populina;0;15;Pregão - Eletrônico;0;Registro de preços para futura e eventual aquisição, com instalação, de playgrounds, brinquedos infantis, equipamentos recreativos e mobiliário de apoio, destinados a praças, parques, escolas e demais espaços públicos municipais de Populina/SP.;2237327.4;2026-08-26T08:00:00;2026-09-11T08:25:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]bLezG7PRY7kJ7HUtk7XrKi8hDh5fHQ8eun9/MHtyLQ04gxN3BLr9J8rvwQ/KeKtJFkMnFHKfUVMoJVWokccurrPTtpguXan7eH8UyRlHbHw=;MUNICIPIO DE POPULINA
01611210000189-1-000039/2026;Vitória Brasil;0;019;Pregão - Eletrônico;0;Contratação de empresa especializada para prestação continuada de serviços técnicos profissionais de engenharia civil, mediante disponibilização de profissional legalmente habilitado e registrado no CREA, para atendimento das demandas técnicas do Município de Vitória Brasil/SP, conforme especificações e condições estabelecidas no Termo de Referência.;72000.0;2026-08-26T07:00:00;2026-09-11T07:00:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]vQQuhlx2Pl8lkR4jblHBp53gsyiYaUO5R79qyHqzmfBAXAgoaWDIYQNetaVTV6wokPn_VoeOaP31PgAi8W9JkZoK42fYxR_Q3rLDM3pZlz4=;MUNICIPIO DE VITORIA BRASIL
45138070000149-1-000794/2026;Santa Fé do Sul;1;1;Pregão - Eletrônico;0;Aquisição de material permanente do tipo arma de fogo, destinados ao aparelhamento da Guarda Civil Municipal;214982.55;2026-09-01T08:00:00;2026-09-14T08:00:00;0;https://cnetmobile.estaleiro.serpro.gov.br/comprasnet-web/public/compras/acompanhamento-compra?compra=98703305000012026;MUNICIPIO DE SANTA FE DO SUL
46609731000130-1-000010/2026;Palmeira d'Oeste;0;0012/26;Pregão - Eletrônico;0;Registro de preço para futura e eventual aquisição e fornecimento de materiais hospitalares e injetáveis (ampolas) que serão utilizados nas Unidades Básicas de Saúde do município de Palmeira D’Oeste;1389925.25;2026-08-28T08:00:00;2026-09-15T07:55:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]l2ky7JpCrcgDbj_wLQNaUs/Mz/47PiTcEIcmcwf6lBs4uuoJI5JXsJ_Ups37yV8xnqw04gNabtq9EQoZRGeClFx0zNFKTnizlwfbEv/M2IM=;MUNICIPIO DE PALMEIRA D'OESTE
46611117000102-1-000035/2026;Urânia;0;024;Pregão - Eletrônico;0;Contratação de empresa especializada para prestações de serviços mecânicos com fornecimento de peças para os seguintes veículos da frota municipal: FORD CAMINHÃO PIPA– Placa BFY2619 e ONIBUS VOLARE DW9 – Placa FQL1B98, pertencentes ao Município de Urânia/SP.;35351.29;2026-09-01T09:00:00;2026-09-15T08:50:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]jqtYlnxx02/zyCYX3kMbJ7UZt703DK0ewrudwGqCXRJlwWEUMxkpBqjwyPOSwmbnA_gUzilGP86b0FjDqmllHvDzbYRj6mOcMGzhbs8wzJM=;MUNICIPIO DE URANIA
45116712000109-1-000050/2026;São João das Duas Pontes;0;23;Pregão - Eletrônico;0;ELABORAÇÃO DE ATA DE REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO PARCELADA DE MEDICAMENTOS, DESTINADOS AO ABASTECIMENTO DA FARMÁCIA MUNICIPAL E AO ATENDI-MENTO DOS PACIENTES USUÁRIOS DO SUS DO MUNICÍPIO DE SÃO JOÃO DAS DUAS PONTES/SP, PELO PERÍODO ESTIMADO DE 12 (DOZE) MESES’’.;118801.0;2026-09-02T08:00:00;2026-09-15T08:59:00;0;;MUNICIPIO DE SAO JOAO DAS DUAS PONTES
45116712000109-1-000051/2026;São João das Duas Pontes;0;22;Pregão - Eletrônico;0;ELABORAÇÃO DE ATA DE REGISTRO DE PREÇOS PARA FUTURA E EVENTUAL AQUISIÇÃO DE EQUIPAMENTOS E DISPOSITIVOS TECNOLÓGICOS, INCLUINDO ITENS FRACASSADOS E NOVOS, PARA ATENDIMENTO DAS NECESSIDADES DOS DIVERSOS SETORES DA PREFEITURA MUNICIPAL DE SÃO JOÃO DAS DUAS PONTES, CONFORME ESPECIFICAÇÕES E CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;1344360.65;2026-09-02T08:00:00;2026-09-15T08:59:00;0;;MUNICIPIO DE SAO JOAO DAS DUAS PONTES
65712002000159-1-000025/2026;Aspásia;0;16;Pregão - Eletrônico;0;Registro de preços para eventual contratação de empresa para a locação de brinquedos infláveis, disponibilização do Carretão da Alegria e prestação de serviços de carrinho de pipoca, algodão-doce e churros, incluindo transporte, montagem, instalação, operação e acompanhamento, para realização dos eventos promovidos pelo município de Aspásia-SP.;122371.45;2026-08-28T08:00:00;2026-09-16T08:00:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]ybDTuhueE/wN6RpDwRmykLkLev79jz7z/zawjhjmDhcthLfaFu7pRiWqaR6SCOuQZDVfdixJxj1eWqMt2SwDQrc1q75ShfBleAkQ/X3sWMg=;MUNICIPIO DE ASPASIA
46611117000102-1-000034/2026;Urânia;0;12;Credenciamento;0;CONTRATAÇÃO PARA AGRICULTURA FAMILIAR;785709.02;2026-08-27T09:00:00;2026-09-16T09:00:00;0;;MUNICIPIO DE URANIA
46611117000102-1-000036/2026;Urânia;0;023;Pregão - Eletrônico;0;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A PRESTAÇÃO DE SERVIÇOS DE UM PROFESSOR DE EDUCAÇÃO FÍSICA PARA DESENVOLVER OFICINA DE TREINAMENTO DE FUTEBOL, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA MUNICIPAL DE ESPORTE, CULTURA E TURISMO, CONFORME ESPECIFICAÇÕES E CONDIÇÕES CONSTANTES NO TERMO DE REFERÊNCIA (TR).;54102.0;2026-09-02T09:00:00;2026-09-18T08:50:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]MqJvUmc8o9dSkJykigz/1cyMrTRnSna109cJUoZkSEcOTAiANY2Xa_CPsRe70qWaL23tnYxoNIrYc0YjaRsvXGZ3AoqEQbTwNpnZ1xe1vrc=;MUNICIPIO DE URANIA
45115391000128-1-000015/2026;Guarani d'Oeste;0;004;Pregão - Eletrônico;0;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA SERVIÇOS DE DISPOSIÇÃO FINAL DOS RESÍDUOS SÓLIDOS DO MUNICÍPIO DE GUARANI D’OESTE/SP.;117000.0;2026-09-01T08:00:00;2026-09-18T08:30:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]jInmuOgu0_YB_dquijP_RZGWfyVr/eOdywIFnHRtIlyp5ms9JHxexy6A9a/qz4Pb/k9roi/SWuR_tSiwC0zGrkZi8qFpcI9cr/A2VKEm8Bs=;MUNICIPIO DE GUARANI D'OESTE
45131885000104-1-000139/2025;Jales;1;02;Credenciamento;0;Visa- se o Chamamento Público que tem por objeto o credenciamento de pessoas jurídicas para a prestação de serviços de Fonoaudiólogo, Tradutor e Interpretes de Libras e Médicos: Clínico Geral, Ginecologista, Pediatra, Infectologista, Auditor/Regulador, Diretor Técnico e Psiquiatra, com entrega parcelada, por tempo determinado, conforme Termo de Referência – Anexo I.;5354131.2;2025-10-15T08:00:00;2026-10-14T08:00:00;0;https://bllcompras.com/Process/ProcessView?param1=[gkz]lvbKyYvKIZiklLxiAv8yLXpH61nfdQ27zWjL4LgDP9TI_EL2tTI7HuwRFC9TLbbPEkTpieh_v08t375hW7Ho0/56cHYOdyQiOLOgx/mkV0g=;MUNICIPIO DE JALES
47842836000105-1-000131/2025;Fernandópolis;0;197;Credenciamento;0;"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA, POR MEIO DE CREDENCIAMENTO, PARA PRESTAÇÃO DE SERVIÇOS DE ASSISTÊNCIA À SAÚDE SUPLEMENTAR NA MODALIDADE DE PLANO DE SAÚDE COLETIVO EMPRESARIAL OU COLETIVO
POR ADESÃO, COM SEGMENTAÇÃO AMBULATORIAL E HOSPITALAR COM OBSTETRÍCIA, PARA OS
SERVIDORES PÚBLICOS MUNICIPAIS DE FERNANDÓPOLIS, TANTO ATIVOS DA PREFEITURA QUANTO
INATIVOS DO IPREM, E SEUS RESPECTIVOS DEPENDENTES, VISANDO GARANTIR A CONTINUIDADE DO
SERVIÇO E A LIBERDADE DE ESCOLHA DOS BENEFICIÁRIOS";2436910.8;2025-10-15T08:30:00;2026-10-14T17:00:00;0;;MUNICIPIO DE FERNANDOPOLIS
