ni_fornecedor;nome_fornecedor;porte_fornecedor;codigo_ibge;municipio;segmento;tipo_segmento;ano;mes;numero_controle_pncp;numero_item;numero_compra;link_pncp;descricao;quantidade;unidade_medida;valor_unitario_estimado;valor_unitario_homologado;valor_total_homologado_ajustado;situacao_item_nome
50727396000141;50.727.396 MARCIA ADRIANA DA SILVA VITTA;Demais;3546603;Santa Fé do Sul;informatica;produto;2026;8;45138070000149-1-000712/2026;1;DL 654;;"LIMPEZA GERAL LAVAGEM DOS GABINETES PRESSURIZAÇÃO DOS DAMPERS E MANGUEIRAS TROCA DO CHIP CAIXA DE MANUTENÇÃO PATRIMÔNIO: 42087;";1.0;UNIDADE;330.0;330.0;330.0;Homologado
50727396000141;50.727.396 MARCIA ADRIANA DA SILVA VITTA;Demais;3546603;Santa Fé do Sul;informatica;produto;2026;8;45138070000149-1-000720/2026;1;DL 657;;LIMPEZA GERAL LAVAGEM DOS GABI-NETES PRESSURIZAÇÃO DOS DAM-PERS E MANGUEIRAS TROCA DO CHIP CAIXA DE MANUTENÇÃO P: 42088;1.0;UNIDADE;330.0;330.0;330.0;Homologado
50727396000141;50.727.396 MARCIA ADRIANA DA SILVA VITTA;Demais;3546603;Santa Fé do Sul;informatica;produto;2026;8;45138070000149-1-000720/2026;2;DL 657;;LIMPEZA GERAL LAVAGEM DOS GABINETES TROCA DA PELICULA TROCA DO ROLO DE PRESSÃO LIMPEZA E LUBRIFICAÇÃO DO FUSOR TROCA DO PICKUP ROLLER LUBRIFICAÇÃO DAS ENGRENAGEM RECONDICIONAMENTO DA SOLENOIDE LIMPEZA DO LASER SCANN P: 38703;1.0;UNIDADE;380.0;380.0;380.0;Homologado
50727396000141;50.727.396 MARCIA ADRIANA DA SILVA VITTA;Demais;3546603;Santa Fé do Sul;informatica;produto;2026;8;45138070000149-1-000720/2026;3;DL 657;;LIMPEZA GERAL LAVAGEM DOS GABINETES TROCA DA PELICULA TROCA DO ROLO DE PRESSÃO LIMPEZA DO LASER SCANN LIMPEZA E LUBRIFICAÇÃO DO FUSOR TROCA DO PICKUP ROLLER LUBRIFICAÇÃO DAS ENGRENAGEM RECONDICIONAMENTO DA SOLENOIDE P:19787;1.0;UNIDADE;380.0;380.0;380.0;Homologado
50727396000141;50.727.396 MARCIA ADRIANA DA SILVA VITTA;Demais;3546603;Santa Fé do Sul;informatica;produto;2026;8;45138070000149-1-000720/2026;4;DL 657;;LIMPEZA GERAL LAVAGEM DOS GABINETES TROCA DA PELICULA LIMPEZA DO LASER SCANN LIMPEZA E LUBRIFICAÇÃO DO FUSOR TROCA DO PICKUP ROLLER LUBRIFICAÇÃO DAS ENGRENAGEM RECONDICIONAMENTO DA SOLENOIDE TROCA DO ROLO DE PRESSÃO P: 21234;1.0;UNIDADE;380.0;380.0;380.0;Homologado
50727396000141;50.727.396 MARCIA ADRIANA DA SILVA VITTA;Demais;3546603;Santa Fé do Sul;informatica;produto;2026;8;45138070000149-1-000720/2026;5;DL 657;;LIMPEZA GERAL LAVAGEM DOS GABINETES LIMPEZA E LUBRIFICAÇÃO DO FUSOR LUBRIFICAÇÃO DAS ENGRENAGEM TROCA DO ROLO DE PRESSÃO TROCA DA PELICULA P:28038;1.0;UNIDADE;380.0;380.0;380.0;Homologado
50727396000141;50.727.396 MARCIA ADRIANA DA SILVA VITTA;Demais;3546603;Santa Fé do Sul;informatica;produto;2026;8;45138070000149-1-000739/2026;1;DL 692;;LIMPEZA GERAL LAVAGEM DOS GABINETES LIMPEZA E LUBRIFICAÇÃO DO FUSOR TROCA DA PELICULA TROCA DO PICKUP ROLLER REPARO DA SOLENOIDE TROCA DA ENGRENAGEM DRIVE LIMPEZA DO MODULO LASER SCANN LUBRIFICAÇÃO DAS ENGRENAGEM P: 21.232;1.0;UNIDADE;410.0;410.0;410.0;Homologado
50727396000141;50.727.396 MARCIA ADRIANA DA SILVA VITTA;Demais;3546603;Santa Fé do Sul;informatica;produto;2026;8;45138070000149-1-000748/2026;1;DL 678;;LIMPEZA GERAL LAVAGEM DOS GABINETES PRESSURIZAÇÃO DOS DAMPERS E MANGUEIRAS TROCA DO CHIP CAIXA DE MANUTENÇÃO Patrimonio: 41364;1.0;UNIDADE;330.0;330.0;330.0;Homologado
51378988000168;51.378.988 MARLON FOLCONI;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000733/2026;1;DL 674;;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA REALIZAR O EVENTO DE JURAMENTO À BANDEIRA, COM EQUIPAMENTOS INCLUSOS;1.0;SERVICOS;6150.0;6150.0;6150.0;Homologado
51900436000178;51.900.436 TEREZINHA GOMES DA SILVA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000708/2026;1;DL 650;;APARELHO DE PRESSÃO ARTERIAL DIGITAL DE BRAÇO;10.0;UNIDADE;165.0;165.0;1650.0;Homologado
52781335000198;52.781.335 EDMILSON EURICO DE QUEIROZ;Demais;3546603;Santa Fé do Sul;madeira_construcao;produto;2026;8;45138070000149-1-000744/2026;1;DL 684;;"Serviços de:
- limpeza geral dos telhados;
- limpeza geral das calhas;
- desobstruir bocais de saídas fluviais das calhas;
- instalação de porta de madeira; 
- desentupir as saídas de água;
- fazer alinhamento das saídas de água";1.0;SERVICOS;5900.0;5900.0;5900.0;Homologado
65200182000190;65.200.182 ELVIS DE OLIVEIRA FREITAS;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000701/2026;1;DL 645;;ABERTURA DE PORTA;1.0;SERVICOS;50.0;50.0;50.0;Homologado
65200182000190;65.200.182 ELVIS DE OLIVEIRA FREITAS;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000701/2026;2;DL 645;;COLOCAÇÃO DE MIOLO NOVO;1.0;SERVICOS;80.0;80.0;80.0;Homologado
65200182000190;65.200.182 ELVIS DE OLIVEIRA FREITAS;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000701/2026;3;DL 645;;CÓPIA DE CHAVE;3.0;SERVICOS;13.0;13.0;39.0;Homologado
16612877000173;ADRIANA GANDIN GOMES MASSITELLI - ME;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000717/2026;1;DL 659;;PLACA DE IDENTIFICAÇAO DE TÚMULOS- 100 UNIDADES EM AÇO INOX, NUMERADAS E ESCRITA EM ALTO RELEVO, COM FUNDO PINTADO NA COR PRETA, À PARTIR DO NUMERO 12.801 E 100 UNIDADES EM ACO. INOX, para PERPÉTUA, COM LETRAS EM ALTO RELEVO, COM FUNDO PINTADO NA COR PRETO, Á PARTIR DO NÚMERO 901;200.0;UNIDADE;15.0;15.0;3000.0;Homologado
48305350000192;ALESSANDRO MANZATO FREIRI LTDA;ME;3546603;Santa Fé do Sul;insumos_laboratoriais;produto;2026;8;45138070000149-1-000723/2026;1;DL 666;;KIT NEUROLÓGICO DE DIAPASÃO MÉDICO DE 128 HZ - PRATEADO;10.0;UNIDADE;75.0;75.0;750.0;Homologado
45017955000190;ALEX SANDRO DA SILVA PRODUTOS E SERVICOS LTDA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000771/2026;1;DL 705;;sistema eletromagnético para afastamento de pombos;1.0;UNIDADE;48629.6;48629.6;48629.6;Homologado
42955511000107;ALVES FERREIRA CONSTRUCOES LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000732/2026;1;DL 673;;RETIRADA E ASSENTAMENTO DO PISO DA COZINHA;1.0;SERVICOS;3750.0;3750.0;3750.0;Homologado
42955511000107;ALVES FERREIRA CONSTRUCOES LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000732/2026;2;DL 673;;"Serviço de reparos e limpeza do telhado (pavilhão 01) e Reparos de piso em sala de aula e banheiro; Fixar cano de água";1.0;SERVICOS;3500.0;3500.0;3500.0;Homologado
21318056000169;ANGELA CRISTINA FRACAROLLI - ME;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000702/2026;1;DL 646;;GALÃO REMOVE FÁCIL 5LTS;2.0;UNIDADE;70.0;70.0;140.0;Em andamento
21318056000169;ANGELA CRISTINA FRACAROLLI - ME;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000702/2026;2;DL 646;;GALÃO CERA ACRILICA 5LTS;2.0;UNIDADE;155.0;155.0;310.0;Em andamento
21318056000169;ANGELA CRISTINA FRACAROLLI - ME;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000702/2026;3;DL 646;;PASSA CERA;1.0;UNIDADE;25.0;25.0;25.0;Em andamento
06256356000177;ANTONIO CARLOS PIRES INSUFILM - ME;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000746/2026;1;DL 675;;Serviço de instalação de Adesivos Brancos em portas e janelas da Unidade ESF Centro II;14.62;METRO QUADRADO;100.0;100.0;1462.0;Homologado
58264962000138;ASSESSORIA G&C JDIGITAL LTDA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000727/2026;1;DL 671;;E-CPF A3 DE 2 ANOS EM TOKEN;1.0;UNIDADE;370.0;370.0;370.0;Homologado
07183781000146;ASSOCIACAO SDTC;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000722/2026;1;DL 662;;ASSESSORIA ESPECIALIZADA PARA A 13ª CONFERÊNCIA NACIONAL DOS DIREITOS DA CRIANÇA E DO ADOLESCENTE;1.0;SERVICOS;5200.0;5200.0;5200.0;Homologado
27869725000177;BALDAN AR CONDICIONADO E REFRIGERACAO LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000764/2026;1;DL 704;;TROCA DE DOBRADIÇA;3.0;SERVICOS;90.0;90.0;270.0;Homologado
27869725000177;BALDAN AR CONDICIONADO E REFRIGERACAO LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000764/2026;2;DL 704;;TROCA DE BORRACHA;1.0;SERVICOS;195.0;195.0;195.0;Homologado
27869725000177;BALDAN AR CONDICIONADO E REFRIGERACAO LTDA;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000764/2026;3;DL 704;;MÃO DE OBRA;1.0;SERVICOS;300.0;300.0;300.0;Homologado
74384231000182;C.C. CALEJON DOS SANTOS;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000713/2026;1;DL 655;;FONTE PARA RELÓGIO;1.0;UNIDADE;165.0;165.0;165.0;Homologado
74384231000182;C.C. CALEJON DOS SANTOS;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000713/2026;2;DL 655;;TELA TOUCH;1.0;UNIDADE;290.0;290.0;290.0;Homologado
74384231000182;C.C. CALEJON DOS SANTOS;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000713/2026;3;DL 655;;LACRE;1.0;UNIDADE;30.0;30.0;30.0;Homologado
74384231000182;C.C. CALEJON DOS SANTOS;EPP;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000753/2026;1;DL 687;;FONTE PARA RELÓGIO PONTO;2.0;UNIDADE;165.0;165.0;330.0;Homologado
21660059000186;DANILO PAZINE AUGUSTO MARQUES - ME;Demais;3546603;Santa Fé do Sul;panificacao;produto;2026;8;45138070000149-1-000730/2026;1;DL 670;;Pão Francês;393.0;KILO;16.41;16.41;6449.13;Homologado
21660059000186;DANILO PAZINE AUGUSTO MARQUES - ME;Demais;3546603;Santa Fé do Sul;panificacao;produto;2026;8;45138070000149-1-000751/2026;1;DL 682;;Pão Francês;351.0;KILO;16.41;16.41;5759.91;Homologado
21660059000186;DANILO PAZINE AUGUSTO MARQUES - ME;Demais;3546603;Santa Fé do Sul;panificacao;produto;2026;8;45138070000149-1-000769/2026;1;DL 700;;Pão Francês;200.0;KILO;16.41;16.41;3282.0;Homologado
21660059000186;DANILO PAZINE AUGUSTO MARQUES - ME;Demais;3546603;Santa Fé do Sul;panificacao;produto;2026;8;45138070000149-1-000773/2026;1;DL 708;;Pão Francês;355.0;KILO;16.41;16.41;5825.55;Homologado
66102310000125;DEAÇO COM. DE FERRO E AÇO LTDA.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000741/2026;1;DL 683;;Ferro Chato 1.1/2 X 1/4 – ASTM A-36;12.0;BARRA;81.12;81.12;973.44;Homologado
66102310000125;DEAÇO COM. DE FERRO E AÇO LTDA.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000741/2026;2;DL 683;;TB Red FF 3/4 CH 18;30.0;BARRA;25.05;25.05;751.5;Homologado
66102310000125;DEAÇO COM. DE FERRO E AÇO LTDA.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000741/2026;3;DL 683;;TB Red FF 1.1/2 CH18;25.0;BARRA;53.5;53.5;1337.5;Homologado
66102310000125;DEAÇO COM. DE FERRO E AÇO LTDA.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000741/2026;4;DL 683;;TB Red FF 1.1/4 CH 18;25.0;BARRA;43.61;43.61;1090.25;Homologado
66102310000125;DEAÇO COM. DE FERRO E AÇO LTDA.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000741/2026;5;DL 683;;TB Red FF 2 CH 18;10.0;BARRA;71.05;71.05;710.5;Homologado
66102310000125;DEAÇO COM. DE FERRO E AÇO LTDA.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000741/2026;6;DL 683;;F Mec 3/8 ASTM A-36;30.0;BARRA;23.66;23.66;709.8;Homologado
66102310000125;DEAÇO COM. DE FERRO E AÇO LTDA.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000741/2026;7;DL 683;;F Mec 5/16 ASTM A-36;20.0;BARRA;17.1;17.1;342.0;Homologado
66102310000125;DEAÇO COM. DE FERRO E AÇO LTDA.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000741/2026;8;DL 683;;F Mec 1/4 ASTM A-36;25.0;BARRA;10.96;10.96;274.0;Homologado
66102310000125;DEAÇO COM. DE FERRO E AÇO LTDA.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000741/2026;9;DL 683;;TB Quad FF 15x 15 CH 18;15.0;BARRA;28.36;28.36;425.4;Homologado
66102310000125;DEAÇO COM. DE FERRO E AÇO LTDA.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000741/2026;10;DL 683;;TB Quad FF 20x 20 CH 18;40.0;BARRA;34.3;34.3;1372.0;Homologado
07820902000113;DROGRASUL SANTA FE DO SUL LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000706/2026;2;DL 647;;BUDESONIDA 50MG;2.0;UNIDADE;39.0;39.0;78.0;Homologado
07820902000113;DROGRASUL SANTA FE DO SUL LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000706/2026;4;DL 647;;OLANZAPINA 2,5MG C/ 30CP;1.0;comprimido;45.0;45.0;45.0;Homologado
07820902000113;DROGRASUL SANTA FE DO SUL LTDA;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000721/2026;2;DL 664;;Naltrexona 50mg/30 Comprimidos;2.0;comprimido;180.0;180.0;360.0;Homologado
07820902000113;DROGRASUL SANTA FE DO SUL LTDA;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000721/2026;3;DL 664;;Metilfenidato 10mg/60 Comprimidos;1.0;UNIDADE;60.0;60.0;60.0;Homologado
07820902000113;DROGRASUL SANTA FE DO SUL LTDA;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000721/2026;4;DL 664;;Amoxicilina + Clavelanato 875/125 MG;1.0;FRASCO;110.0;110.0;110.0;Homologado
07820902000113;DROGRASUL SANTA FE DO SUL LTDA;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000721/2026;5;DL 664;;CLINDAMICINA 300MG;3.0;CAIXA;80.0;80.0;240.0;Homologado
07820902000113;DROGRASUL SANTA FE DO SUL LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000750/2026;1;DL 681;;CLORPROMAZINA 40MG/ML - FRASCO;1.0;UNIDADE;12.0;12.0;12.0;Homologado
07820902000113;DROGRASUL SANTA FE DO SUL LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000750/2026;4;DL 681;;NEVRIX (CITONEURIN) 5000 UI – 1CX C/ 3AMP;1.0;UNIDADE;26.0;26.0;26.0;Homologado
07820902000113;DROGRASUL SANTA FE DO SUL LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000750/2026;5;DL 681;;COLESTIRAMINA 4G – 1CX C/ 50 SACHES;1.0;UNIDADE;571.0;571.0;571.0;Homologado
07820902000113;DROGRASUL SANTA FE DO SUL LTDA;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000758/2026;4;DL 695;;Xigduo 5/100 Mg C/ 60cp;1.0;CAIXA;225.0;225.0;225.0;Homologado
07820902000113;DROGRASUL SANTA FE DO SUL LTDA;Demais;3546603;Santa Fé do Sul;medicamentos;produto;2026;8;45138070000149-1-000758/2026;5;DL 695;;Nesina Pio 25/15 Mg C/ 30 Cp;1.0;CAIXA;240.0;240.0;240.0;Homologado
07820902000113;DROGRASUL SANTA FE DO SUL LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000760/2026;3;DL 697;;CANABIDIOL 20MG/ML - FRASCO;1.0;UNIDADE;272.3;272.3;272.3;Em andamento
07820902000113;DROGRASUL SANTA FE DO SUL LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000775/2026;4;DL 712;;SANY 200 UI GOTAS;2.0;FRASCO;22.0;22.0;44.0;Em andamento
07820902000113;DROGRASUL SANTA FE DO SUL LTDA;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000775/2026;5;DL 712;;ULTRAFER GOTAS;2.0;FRASCO;46.0;46.0;92.0;Em andamento
31643047000105;EDERSON DE OLIVEIRA TOPAN;ME;3546603;Santa Fé do Sul;generos_alimenticios;produto;2026;8;45138070000149-1-000774/2026;1;DL 713;;Baguete Recheada Assada Sabor Variado p/Kg;2.0;UNIDADE;18.0;18.0;36.0;Homologado
31643047000105;EDERSON DE OLIVEIRA TOPAN;ME;3546603;Santa Fé do Sul;panificacao;produto;2026;8;45138070000149-1-000774/2026;2;DL 713;;Bolo Simples Sabor Variado;2.0;UNIDADE;24.0;24.0;48.0;Homologado
31643047000105;EDERSON DE OLIVEIRA TOPAN;ME;3546603;Santa Fé do Sul;generos_alimenticios;produto;2026;8;45138070000149-1-000774/2026;3;DL 713;;REFRIGERANTE, SABOR GUARANÁ, APRESENTAÇÃO: PLÁSTICO DESCARTÁVEL, VOLUME: 02 LITROS.;2.0;UNIDADE;10.0;10.0;20.0;Homologado
08698153000166;EDSON JOSÉ ESTRADA ME;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;00798851000121-1-000022/2026;1;15;;INSTALAÇÃO DE NOVOS EQUIPAMENTOS E RECONFIGURAÇÃO DA CENTRAL DE PABX DO PRÉDIO DO SANTAFEPREV.;1.0;SERV.;320.0;320.0;320.0;Homologado
26404731056817;ELETROZEMA S/A;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000716/2026;1;DL 658;;36550 - FOGÃO 4 BOCAS COM FO;1.0;UNIDADE;1442.09;1442.09;1442.09;Homologado
26404731056817;ELETROZEMA S/A;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000768/2026;4;DL 699;;FOGÃO DE 04 BOCAS 84L;1.0;UNIDADE;1999.0;1999.0;1999.0;Homologado
26404731056817;ELETROZEMA S/A;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000768/2026;5;DL 699;;TANQUINHO 10KG 110V;1.0;UNIDADE;449.0;449.0;449.0;Homologado
67110706000187;ELSON CESAR CASTELAN LTDA;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000700/2026;1;DL 644;;Troca de Lona de Toldo - 10,00x2,50 mts - Serviço de substituição da membrana de cobertura em toldo metálico tipo túnel, compreendendo remoção da lona existente, fornecimento e instalação de nova lona em PVC com tensionamento e fixação, além de tratamento superficial da estrutura metálica e aplicação de sistema de pintura automotiva PU, incluindo materiais, mão de obra especializada e acabamentos necessários para perfeita execução dos serviços.;1.0;SERVICOS;4490.0;4490.0;4490.0;Homologado
10655463000145;EVALDO JOSE MANTELATO;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000711/2026;1;DL 653;;bobina térmica 80mm;60.0;ROLO;8.0;8.0;480.0;Homologado
19937975000179;EVANDRO APARECIDO BECARI;ME;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000724/2026;1;DL 667;;Locação de jogos de 15 mesas/60 cadeiras;15.0;UNIDADE;12.0;12.0;180.0;Homologado
59965038000141;EXPRESSO ITAMARATI S.A.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000715/2026;1;DL 656;;PASSAGEM PARA JALES;8.0;SERVICOS;20.96;20.96;167.68;Homologado
59965038000141;EXPRESSO ITAMARATI S.A.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000715/2026;2;DL 656;;PASSAGEM PARA JALES II;2.0;UNIDADE;18.98;18.98;37.96;Homologado
59965038000141;EXPRESSO ITAMARATI S.A.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000715/2026;3;DL 656;;PASSAGEM PARA PARANAIBA;1.0;UNIDADE;40.98;40.98;40.98;Homologado
59965038000141;EXPRESSO ITAMARATI S.A.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000715/2026;4;DL 656;;PASSAGEM PARA VOTUPORANGA;1.0;SERVICOS;46.98;46.98;46.98;Homologado
59965038000141;EXPRESSO ITAMARATI S.A.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000715/2026;5;DL 656;;PASSAGEM PARA VOTUPORANGA II;1.0;SERVICOS;50.61;50.61;50.61;Homologado
59965038000141;EXPRESSO ITAMARATI S.A.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000715/2026;6;DL 656;;PASSAGEM PARA APARECIDA DO TABOADO;2.0;UNIDADE;30.98;30.98;61.96;Homologado
59965038000141;EXPRESSO ITAMARATI S.A.;Demais;3546603;Santa Fé do Sul;nao_classificado;indefinido;2026;8;45138070000149-1-000715/2026;7;DL 656;;PASSAGEM PARA APARECIDA DO TABOADO II;2.0;UNIDADE;32.98;32.98;65.96;Homologado
