codigo_ibge;segmento;ano;tipo_segmento;contratacoes;itens;itens_homologados;itens_desertos;itens_fracassados;valor_estimado;valor_homologado;desagio_medio;taxa_desercao;fornecedores_distintos;hhi;indice_oportunidade;calculado_em;municipio
3547650;servico_laboratorial;2026;servico;1;1;0;0;0;222037.4;0.0;;;0;;;2026-08-24T23:15:11+00:00;Santa Salete
3546603;servico_vigilancia_saude;2026;servico;1;89;0;0;0;208674.47;0.0;;;0;;;2026-08-24T23:15:11+00:00;Santa Fé do Sul
3546603;material_medico_hospitalar;2026;produto;1;1;0;0;0;147700.0;0.0;;;0;;;2026-08-24T23:15:11+00:00;Santa Fé do Sul
3545704;textil_uniforme;2026;produto;1;2;0;0;0;128052.8;0.0;;;0;;;2026-08-24T23:15:11+00:00;Santa Albertina
3547650;informatica;2026;produto;1;8;0;0;0;63881.36;0.0;;;0;;;2026-08-24T23:15:11+00:00;Santa Salete
3503950;medicamentos;2026;produto;1;29;0;0;0;50063.2255;0.0;;;0;;;2026-08-24T23:15:11+00:00;Aspásia
3546603;servico_obras_engenharia;2026;servico;1;1;0;0;0;39000.0;0.0;;;0;;;2026-08-24T23:15:11+00:00;Santa Fé do Sul
3547650;material_coleta;2026;produto;1;5;0;0;0;28052.4;0.0;;;0;;;2026-08-24T23:15:11+00:00;Santa Salete
3547650;limpeza_higiene;2026;produto;1;3;0;0;0;11374.0;0.0;;;0;;;2026-08-24T23:15:11+00:00;Santa Salete
3547650;epi_saude;2026;produto;1;1;0;0;0;4539.0;0.0;;;0;;;2026-08-24T23:15:11+00:00;Santa Salete
3547650;medicamentos;2026;produto;1;1;0;0;0;4173.0;0.0;;;0;;;2026-08-24T23:15:11+00:00;Santa Salete
3545704;calcados;2026;produto;1;3;0;0;0;863.85;0.0;;;0;;;2026-08-24T23:15:11+00:00;Santa Albertina
3545704;panificacao;2026;produto;1;2;0;0;0;862.8;0.0;;;0;;;2026-08-24T23:15:11+00:00;Santa Albertina
3547650;rede_frio_imunizacao;2026;produto;1;1;0;0;0;803.25;0.0;;;0;;;2026-08-24T23:15:11+00:00;Santa Salete
3545704;limpeza_higiene;2026;produto;1;1;0;0;0;787.8;0.0;;;0;;;2026-08-24T23:15:11+00:00;Santa Albertina
