numero_controle_pncp;numero_contrato;ano_contrato;cnpj_orgao;nome_orgao;codigo_ibge;ni_fornecedor;nome_fornecedor;objeto;valor_global;data_assinatura;vigencia_inicio;vigencia_fim;data_publicacao;segmento;tipo_segmento;coletado_em
46377800000127-2-005744/2026;2026NE002181;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;49728772000133;SHOPINGA COMERCIO DE MATERIAIS E EQUIPAMENTOS LTDA;ARP MATERIAIS DE HIGIENE E LIMPEZA;3478.0;2026-08-20;2026-08-20;2026-08-27;2026-08-24T16:44:41;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005743/2026;00025;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;07275920000161;LENOVO TECNOLOGIA (BRASIL) LIMITADA;ESTAÇÃO DE TRABALHO (COMPUTADOR);17000.0;2026-08-17;2026-08-17;2026-10-16;2026-08-24T16:26:21;informatica;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005742/2026;2026NE000104;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;02885591000157;CENTURY COMERCIAL LTDA;AQUISIÇÃO DE MATERIAIS E EQUIPAMENTOS DESTINADOS À IMPLANTAÇÃO DA ACADEMIA DA ESTAÇÃO DE BOMBEIROS DO ALTO ALEGRE, DO 1º SUBGRUPAMENTO DE BOMBEIROS (1º SGB) DO 13º GRUPAMENTO DE BOMBEIROS (13º GB).;14604.94;2026-08-21;2026-08-21;2026-09-20;2026-08-24T16:23:57;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005741/2026;2026NE000101;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;64290717000106;ADONAI COMERCIAL LTDA;ACESSORIO PARA MATERIAIS DE MERGULHO;5532.0;2026-08-19;2026-08-19;2026-10-19;2026-08-24T16:22:21;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005740/2026;2026NE000108;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;50937669000182;SIGMETAL INDUSTRIA DE EQUIPAMENTOS EM ACOS LTDA;AQUISIÇÃO DE MATERIAIS E EQUIPAMENTOS DESTINADOS À IMPLANTAÇÃO DA ACADEMIA DA ESTAÇÃO DE BOMBEIROS DO ALTO ALEGRE, DO 1º SUBGRUPAMENTO DE BOMBEIROS (1º SGB) DO 13º GRUPAMENTO DE BOMBEIROS (13º GB).;23130.0;2026-08-21;2026-08-21;2026-09-20;2026-08-24T16:10:42;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005739/2026;2026NE000107;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;63129821000142;GUIDONI DISTRIBUIDORA LTDA;AQUISIÇÃO DE MATERIAIS E EQUIPAMENTOS DESTINADOS À IMPLANTAÇÃO DA ACADEMIA DA ESTAÇÃO DE BOMBEIROS DO ALTO ALEGRE, DO 1º SUBGRUPAMENTO DE BOMBEIROS (1º SGB) DO 13º GRUPAMENTO DE BOMBEIROS (13º GB).;4137.72;2026-08-21;2026-08-21;2026-09-20;2026-08-24T15:56:20;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005738/2026;00024;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;07275920000161;LENOVO TECNOLOGIA (BRASIL) LIMITADA;ESTAÇÃO DE TRABALHO ( COMPUTADOR);106250.0;2026-08-17;2026-08-17;2026-10-16;2026-08-24T15:45:26;informatica;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005737/2026;2026NE000106;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;50210605000185;GT COMERCIO E LICITACOES LTDA;AQUISIÇÃO DE MATERIAIS E EQUIPAMENTOS DESTINADOS À IMPLANTAÇÃO DA ACADEMIA DA ESTAÇÃO DE BOMBEIROS DO ALTO ALEGRE, DO 1º SUBGRUPAMENTO DE BOMBEIROS (1º SGB) DO 13º GRUPAMENTO DE BOMBEIROS (13º GB).;1711.56;2026-08-21;2026-08-21;2026-09-20;2026-08-24T15:43:28;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005736/2026;2026NE000105;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;55095768000188;FONTHORA DISTRIBUIDORA LTDA;AQUISIÇÃO DE MATERIAIS E EQUIPAMENTOS DESTINADOS À IMPLANTAÇÃO DA ACADEMIA DA ESTAÇÃO DE BOMBEIROS DO ALTO ALEGRE, DO 1º SUBGRUPAMENTO DE BOMBEIROS (1º SGB) DO 13º GRUPAMENTO DE BOMBEIROS (13º GB).;3408.0;2026-08-21;2026-08-21;2026-09-20;2026-08-24T15:00:39;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005735/2026;2026NE000105;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;07076643000168;ARP RESGATE COMERCIO DE EQUIPAMENTOS DE SEGURANCA LTDA;ITENS DE MERGULHO PARA O 9GB;7746.32;2026-08-19;2026-08-19;2026-10-19;2026-08-24T14:56:44;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
45138070000149-2-000929/2026;6348;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;67110706000187;ELSON CESAR CASTELAN LTDA;Aquisição de fachada e placa, bem como a contratação de serviços de instalação de toldo e fachada para os departamentos, setores da Prefeitura e o Paço Municipal, conforme Processo SEI n°3546603.437.00001316/2026-03;2500.0;2026-08-21;2026-08-21;2026-08-21;2026-08-24T14:36:49;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
45138070000149-2-000928/2026;6347;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;67110706000187;ELSON CESAR CASTELAN LTDA;Aquisição de fachada e placa, bem como a contratação de serviços de instalação de toldo e fachada para os departamentos, setores da Prefeitura e o Paço Municipal, conforme Processo SEI n°3546603.437.00001316/2026-03;5775.0;2026-08-21;2026-08-21;2026-08-21;2026-08-24T14:36:46;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
45138070000149-2-000927/2026;80;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;30733127000180;30.733.127 PEDRO MATIAS RODRIGUES PEREIRA;Contratação de empresa para construção de túmulos no Cemitério São João Batista 02, onde ocorre os sepultamentos no do município de Santa Fé do Sul, por um período de 12 (doze) meses.0;39000.0;2026-08-24;2026-08-24;2026-12-30;2026-08-24T13:55:33;servico_obras_engenharia;servico;2026-08-24T19:23:58+00:00
46377800000127-2-005734/2026;2026NE000472;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;68210598000187;LUIS HENRIQUE DE OLIVEIRA ME;SERV DE M.O COM FORNECIMENTO DE PEÇAS PARA VTRS: PAJERO 70279/CORSA 23528/PAJERO 26895;2930.0;2026-08-12;2026-08-12;2026-08-24;2026-08-24T13:30:22;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005733/2026;2026NE000099;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;30500671000182;LA STOR COMERCIO E SERVICOS LTDA;AQUISICAO DE ITENS DE MERGULHO PARA O 9GB;3224.0;2026-08-19;2026-08-19;2026-10-19;2026-08-24T11:43:47;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
45138070000149-2-000926/2026;6345;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;59965038000141;EXPRESSO ITAMARATI S.A.;Em decorrência da necessidade de aquisição de passagens para os migrantes atendidos pela Casa de Passagem, se faz necessário devido os mesmos não terem onde ficar e não terem condições de compra dessas passagens. Processo nº 012.00000890/2026-11, Convênio Estadual. Processo SEI n° 3546603.437.00001457/2026-18;452.92;2026-08-21;2026-08-21;2026-08-21;2026-08-24T11:35:47;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
45138070000149-2-000925/2026;6341;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;16612877000173;ADRIANA GANDIN GOMES MASSITELLI - ME;Aquisição de jogo de bandeiras para Em Dra Mariana Ruy Dos Santos, conforme Processo SEI n° 3546603.437.00001343/2026-78;2030.0;2026-08-21;2026-08-21;2026-08-21;2026-08-24T11:35:25;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
46377800000127-2-005732/2026;00005;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;41695363000176;ELITE GARDEN SERVICOS DE JARDINAGEM LTDA;CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE MANUTENÇÃO E CONSERVAÇÃO DE JARDINS PARA O CAMPUS II DA ACADEMIA DE POLÍCIA.;1122849.0;2026-08-13;2026-09-01;2029-02-28;2026-08-24T11:30:51;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005731/2026;2026NE000181;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;54371194000160;GALERIA REFORMAS E CONSTRUCOES LTDA;Serviços especializados destinados à manutenção em rede elétrica no prédio que abriga a Delegacia de Polícia do Município de Serrana, em caráter de urgência e emergência.;7990.0;2026-05-07;2026-05-08;2026-05-15;2026-08-24T11:11:15;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005730/2026;2026NE000098;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;29570796000108;H C ALVES DA SILVA PERSIANAS;Serviços de confecção e instalação de elemento quebra-luz (persianas) no prédio que abriga a Delegacia de Polícia do Município de São Simão.;8560.0;2026-03-30;2026-03-30;2026-05-04;2026-08-24T10:55:24;textil_uniforme;produto;2026-08-24T23:15:04+00:00
46377800000127-2-005729/2026;2026NE000111;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;54371194000160;GALERIA REFORMAS E CONSTRUCOES LTDA;Serviços de Manutenção na Delegacia e Cadeia Pública de Santa Rosa de Viterbo.;10450.0;2026-04-08;2026-04-08;2026-05-04;2026-08-24T10:45:28;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005728/2026;00047;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;49647901000169;CLRS - SERVICOS DE CONSTRUCAO E MANUTENCAO DE PREDIOS LTDA;O OBJETO DA PRESENTE LICITAÇÃO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA EXECUÇÃO DE SERVIÇOS DE MANUTENÇÃO E REFORMA PREDIAL PARA A SEÇÃO DE MATERIAIS E SEÇÃO DE MOTOMECANIZAÇÃO DA SEDE DO 36ºBPM/I E PARA A SEDE DA 5ªCIA DO 36ºBPM/I;273000.0;2026-08-06;2026-08-06;2026-09-06;2026-08-24T10:39:25;servico_obras_engenharia;servico;2026-08-24T23:15:04+00:00
46377800000127-2-005727/2026;2026NE000040;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;54371194000160;GALERIA REFORMAS E CONSTRUCOES LTDA;Serviços de manutenção e recuperação de telhados das Delegacias de Polícia dos Municípios de Serra Azul, Santa Rosa de Viterbo, Cravinhos e Delegacia Seccional de Polícia de Ribeirão Preto - Sede.;36580.0;2026-02-10;2026-02-10;2026-03-19;2026-08-24T10:24:26;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005726/2026;00090;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;20776492000119;PLANED COMERCIO E SERVICOS LTDA;PEÇAS;5868.3;2026-08-14;2026-08-14;2026-10-14;2026-08-24T08:26:53;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-011344/2025;24669;2025;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;61695227000193;ELETROPAULO METROPOLITANA ELETRICIDADE DE SAO PAULO S.A.;ENERGIA ELETRICA - UTLIDADE PUBLICA;74424.0;2025-09-26;2026-09-26;2027-09-25;2026-08-21T16:40:07;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005725/2026;2026NE001481;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;62577929000135;COMPANHIA DE PROCESSAMENTO DE DADOS DO ESTADO DE SAO PAULO - PRODESP;AQUISIÇÃO DE 11 (ONZE) CERTIFICADOS DIGITAIS;2873.86;2026-06-20;2026-06-20;2026-07-20;2026-08-21T16:37:27;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005724/2026;2026NE001197;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;37464709000158;REDE UP MATERIAIS MEDICOS E ODONTOLOGICOS LTDA;AQUISIÇÃO E INSTALAÇÃO DE 01 (UMA) BOMBA A VÁCUO ODONTOLÓGICA;7200.0;2026-06-18;2026-06-18;2026-07-18;2026-08-21T16:26:00;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005723/2026;2026NE001584;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;36207894000132;ARMAZEM ZERO 16 LTDA;PEÇAS AUTOMOTIVAS;1380.0;2025-08-28;2026-08-20;2026-09-20;2026-08-21T16:04:03;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005722/2026;2026NE001583;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;16882500000134;AFRAN PECAS E ACESSORIOS LTDA;PEÇAS AUTOMOTIVAS;11600.0;2025-08-28;2026-08-20;2026-09-20;2026-08-21T15:58:18;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005721/2026;2026NE001582;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;06862831000159;NIPONPARTS COMERCIAL AUTOMOTIVA LTDA.;PEÇAS AUTOMOTIVAS;3100.0;2025-08-28;2026-08-20;2026-09-20;2026-08-21T15:54:38;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005720/2026;2026NE001581;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;04551414000160;BATERIAS E AUTO ELETRICA MAGALHAES LTDA;PEÇAS AUTOMOTIVAS;5360.0;2025-08-28;2026-08-20;2026-09-20;2026-08-21T15:49:40;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005719/2026;2026NE001580;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;28971929000187;SUPERMEC COMERCIO DE PECAS E ACESSORIOS AUTOMOTIVOS LTDA;PEÇAS AUTOMOTIVAS;2330.0;2025-08-28;2026-08-20;2026-09-20;2026-08-21T15:44:10;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005718/2026;2026NE000479;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;04708626000108;DISTRIBUIDORA DE SUPRIMENTOS ETICA LTDA;AMPARAR DESPESAS AQUISIÇÃO DE MATERIAL DE ESCRITORIO DESTINADAS A ESTA DELEGACIA SECCIONAL DE POLICIA E AS DELEGACIAS DE POLICIA SUBORDINADAS, NO EXERCÍCIO DE 2026.;8361.92;2026-08-17;2026-08-17;2026-09-17;2026-08-21T15:43:21;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005717/2026;2026NE000478;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;13331317000152;ANA VALERIA TONELOTTO;AMPARAR DESPESAS AQUISIÇÃO DE MATERIAL DE ESCRITORIO DESTINADAS A ESTA DELEGACIA SECCIONAL DE POLICIA E AS DELEGACIAS DE POLICIA SUBORDINADAS, NO EXERCÍCIO DE 2026.;400.0;2026-08-17;2026-08-17;2026-09-17;2026-08-21T15:38:53;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005716/2026;2026NE000477;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;54619436000192;R.A.J. DISTRIBUIDORA LTDA;AMPARAR DESPESAS AQUISIÇÃO DE MATERIAL DE ESCRITORIO DESTINADAS A ESTA DELEGACIA SECCIONAL DE POLICIA E AS DELEGACIAS DE POLICIA SUBORDINADAS, NO EXERCÍCIO DE 2026.;2084.0;2026-08-17;2026-08-17;2026-09-17;2026-08-21T15:34:35;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005715/2026;2026NE000476;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;46022535000164;GSAFI LTDA;AMPARAR DESPESAS AQUISIÇÃO DE MATERIAL DE ESCRITORIO DESTINADAS A ESTA DELEGACIA SECCIONAL DE POLICIA E AS DELEGACIAS DE POLICIA SUBORDINADAS, NO EXERCÍCIO DE 2026.;1088.0;2026-08-17;2026-08-17;2026-09-17;2026-08-21T15:28:49;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005714/2026;2026NE000475;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;08822824000159;RD PAPEIS & EPI LTDA;AMPARAR DESPESAS AQUISIÇÃO DE MATERIAL DE ESCRITORIO DESTINADAS A ESTA DELEGACIA SECCIONAL DE POLICIA E AS DELEGACIAS DE POLICIA SUBORDINADAS, NO EXERCÍCIO DE 2026.;20834.5;2026-08-17;2026-08-17;2026-09-17;2026-08-21T15:24:41;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005713/2026;2026NE000474;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;39700820000121;MBEM COMERCIO E DISTRIBUICAO DE MATERIAIS ESCOLARES LTDA;AMPARAR DESPESAS AQUISIÇÃO DE MATERIAL DE ESCRITORIO DESTINADAS A ESTA DELEGACIA SECCIONAL DE POLICIA E AS DELEGACIAS DE POLICIA SUBORDINADAS, NO EXERCÍCIO DE 2026.;1953.45;2026-08-17;2026-08-17;2026-09-17;2026-08-21T15:20:05;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
45138070000149-2-000924/2026;76;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;18469727000188;RAFAEL GUERRA DE AQUINO;Contratação de apresentação teatral “Picadeiro Livre”, destinada aos usuários do Centro Dia Maturidade e seus familiares, em comemoração ao Dia Internacional da Pessoa Idosa.;6340.0;2026-08-19;2026-08-19;2026-11-28;2026-08-21T15:14:32;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
46377800000127-2-005712/2026;2026NE000465;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;62842775000161;62.842.775 TAIS RIPA CORDEIRO;AMPARAR DESPESAS DE AQUISIÇÃO DE HIGIENE PESSOAL E LIMPEZA DESTINADAS A ESTA DELEGACIA SECCIONAL DE POLICIA E AS DELEGACIAS DE POLICIA SUBORDINADAS, NO EXERCÍCIO DE 2026.;329.0;2026-08-12;2026-08-12;2026-09-12;2026-08-21T15:08:54;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005711/2026;2026NE000464;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;05291541000130;TY BORTHOLIN COMERCIAL LTDA;AMPARAR DESPESAS DE AQUISIÇÃO DE HIGIENE PESSOAL E LIMPEZA DESTINADAS A ESTA DELEGACIA SECCIONAL DE POLICIA E AS DELEGACIAS DE POLICIA SUBORDINADAS, NO EXERCÍCIO DE 2026.;360.0;2026-08-12;2026-08-12;2026-09-12;2026-08-21T15:00:51;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005710/2026;2026NE000463;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;45275148000177;DZ NOVE DISTRIBUIDORA DE EQUIPAMENTOS E ACESSORIOS LTDA;AMPARAR DESPESAS DE AQUISIÇÃO DE HIGIENE PESSOAL E LIMPEZA DESTINADAS A ESTA DELEGACIA SECCIONAL DE POLICIA E AS DELEGACIAS DE POLICIA SUBORDINADAS, NO EXERCÍCIO DE 2026.;133.0;2026-08-12;2026-08-12;2026-09-12;2026-08-21T14:53:55;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
46377800000127-2-005709/2026;2026NE000462;2026;46377800000127;SAO PAULO SECRETARIA DA SEGURANCA PUBLICA;3524808;13331317000152;ANA VALERIA TONELOTTO;AMPARAR DESPESAS DE AQUISIÇÃO DE HIGIENE PESSOAL E LIMPEZA DESTINADAS A ESTA DELEGACIA SECCIONAL DE POLICIA E AS DELEGACIAS DE POLICIA SUBORDINADAS, NO EXERCÍCIO DE 2026.;3668.1;2026-08-12;2026-08-12;2026-09-12;2026-08-21T14:47:15;nao_classificado;indefinido;2026-08-24T23:15:04+00:00
45138070000149-2-000923/2026;6337;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;43232006000105;W.A. COMERCIO DE MEDICAMENTOS LTDA;"Aquisição de remédios para o Núcleo de Assistência à Saúde – NAS - Decreto Municipal 2798/2010, conforme Processo SEI n° 3546603.437.00001438/2026-91;";432.6;2026-08-21;2026-08-21;2026-08-21;2026-08-21T14:12:40;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
45138070000149-2-000922/2026;6338;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;12399583000154;F. DE ASSIS FONTINELE & CIA. LTDA;"Aquisição de remédios para o Núcleo de Assistência à Saúde – NAS - Decreto Municipal 2798/2010, conforme Processo SEI n° 3546603.437.00001438/2026-91;";229.79;2026-08-21;2026-08-21;2026-08-21;2026-08-21T14:12:30;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
45138070000149-2-000921/2026;6335;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;44186385000107;MAZOTI & MAZOTI FUNERARIA LTDA;Serviço de translado de ida e volta para São José do Rio Preto para verificação de óbito, conforme Processo SEI n° 3546603.437.00001426/2026-67.;700.0;2026-08-21;2026-08-21;2026-08-21;2026-08-21T14:11:36;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
45138070000149-2-000920/2026;6334;2026;45138070000149;MUNICIPIO DE SANTA FE DO SUL;3546603;44186385000107;MAZOTI & MAZOTI FUNERARIA LTDA;Serviço de translado de ida e volta para São José do Rio Preto para verificação de óbito, conforme Processo SEI n° 3546603.437.00000778/2026-03.;700.0;2026-08-21;2026-08-21;2026-08-21;2026-08-21T14:10:59;nao_classificado;indefinido;2026-08-24T19:23:58+00:00
